rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
1314,2580.465,John Tyson,food processing,Food & Beverage,United States,M,Tyson,2580.46527
726,4269.457,Steven Udvar-Hazy,aircraft leasing,Service,United States,M,Udvar-Hazy,4269.4572
479,6107.491,Murat Ulker,food,Food & Beverage,Turkey,M,Ulker,6107.490886
2003,1646.476,Jayshree Ullal,computer networking,Technology,United States,F,Ullal,1646.476288
1641,2045.209,Hamdi Ulukaya,greek yogurt,Food & Beverage,Turkey,M,Ulukaya,2045.209
1328,2561.463,Peter Unger,auto repair,Automotive,Germany,M,Unger,2561.463001
1110,2970.882,Masateru Uno & family,drugstores,Fashion & Retail,Japan,M,Uno,2970.882158
2698,1026.719,Surin Upatkoon,"telecom, lotteries, insurance",Diversified,Thailand,M,Upatkoon,1026.718847
103,18738.794,Alisher Usmanov,"steel, telecom, investments",Metals & Mining,Russia,M,Usmanov,18738.79427
918,3540.203,Bulat Utemuratov,"mining, banking, hotels",Metals & Mining,Kazakhstan,M,Utemuratov,3540.202983
2551,1149.085,Sunil Vachani,electronics,Manufacturing,India,M,Vachani,1149.085407
527,5634.112,Abhay Vakil & family,paints,Manufacturing,India,M,Vakil,5634.111614
2366,1305.801,Joop van den Ende,TV shows,Media & Entertainment,Netherlands,M,van den Ende,1305.801138
1214,2770.9,Pieter van der Does,payments software,Technology,Netherlands,M,van der Does,2770.900327
1204,2787.681,Wim van der Leegte,manufacturing,Manufacturing,Netherlands,M,van der Leegte,2787.680756
2390,1289.05,Jan Van Geet,real estate developer,Real Estate,Belgium,M,Van Geet,1289.049776
2140,1505.469,John Van Lieshout,real estate,Real Estate,Australia,M,Van Lieshout,1505.468831
959,3431.035,Frank VanderSloot,"nutrition, wellness products",Fashion & Retail,United States,M,VanderSloot,3431.035
2071,1567.653,Vardis Vardinoyannis & family,oil and gas,Energy,Greece,M,Vardinoyannis & family,1567.652658
2728,1000.137,Murat Vargi,telecom,Telecom,Turkey,M,Vargi,1000.136936
2228,1433.2,Sunny Varkey,education,Service,India,M,Varkey,1433.2
247,9871.062,Viktor Vekselberg,"metals, energy",Energy,Russia,M,Vekselberg,9871.043744
583,5200,David Velez,fintech,Finance & Investments,Colombia,M,Velez,5200
2097,1536.034,Radha Vembu,business software,Technology,India,F,Vembu,1536.033983
2577,1131.142,Sekar Vembu,business software,Technology,India,M,Vembu,1131.141775
1514,2237.911,Sandro Veronesi & family,fashion,Fashion & Retail,Italy,M,Veronesi,2213.795266
1489,2276.856,Anna Katharina Viessmann,heating and cooling equipment,Manufacturing,Germany,F,Viessmann,2276.856001
791,3996.609,Maximilian Viessmann,heating and cooling equipment,Manufacturing,Germany,M,Viessmann,3996.608937
1826,1828.751,Martin Viessmann,heating and cooling equipment,Manufacturing,Germany,M,Viessmann,1828.751362
1427,2369.987,Rufino Vigil Gonzalez,steel,Metals & Mining,Mexico,M,Vigil Gonzalez,2369.987238
2403,1278.21,Thongma Vijitpongpun,real estate,Real Estate,Thailand,M,Vijitpongpun,1278.210492
405,6950.665,Manuel Villar,real estate,Real Estate,Philippines,M,Villar,6950.665079
2697,1027.019,Juan-Miguel Villar Mir & family,construction,Construction & Engineering,Spain,M,Villar Mir,1027.019095
1706,1978.799,Patrizio Vinciarelli,electronic components,Technology,United States,M,Vinciarelli,1978.79861
827,3835.322,Vincent Viola,electronic trading,Finance & Investments,United States,M,Viola,3835.322272
1454,2333.61,Jitendra Virwani,real estate,Real Estate,India,M,Virwani,2333.609742
617,4917.599,Radovan Vitek,real estate,Real Estate,Czechia,M,Vitek,4917.599491
1329,2560.05,Arkady Volozh,search engine,Media & Entertainment,Russia,M,Volozh,2560.04962
245,9913.911,Andreas von Bechtolsheim & family,Google,Technology,Germany,M,von Bechtolsheim,9913.910911
284,9030.527,August von Finck,investments,Finance & Investments,Germany,M,von Finck,9030.527352
1124,2948.42,Stefan von Holtzbrinck,publishing,Media & Entertainment,Germany,M,von Holtzbrinck,2948.419522
2009,1640.512,Thomas von Koch,asset management,Finance & Investments,Sweden,M,von Koch,1640.512315
309,8459.323,Anthony von Mandl,alcoholic beverages,Food & Beverage,Canada,M,von Mandl,8459.323
1604,2099.918,Georg von Opel,"real estate, investments",Finance & Investments,Switzerland,M,von Opel,2099.917713
800,3940.584,Don Vultaggio & family,beverages,Food & Beverage,United States,M,Vultaggio,3940.584
2633,1078.663,Peter-Alexander Wacker,chemicals,Manufacturing,Germany,M,Wacker,1078.663195
1940,1696.162,Shigefumi Wada,software,Technology,Japan,M,Wada,1696.161801
933,3500.3,Romesh T. Wadhwani,software,Technology,United States,M,Wadhwani,3500.3
820,3840.133,Nusli Wadia,consumer goods,Food & Beverage,India,M,Wadia,3840.132829
1803,1852.78,Todd Wagner,online media,Media & Entertainment,United States,M,Wagner,1852.78
1547,2186.33,David Walentas,real estate,Real Estate,United States,M,Walentas,2186.33
1396,2432.104,Lang Walker,real estate,Real Estate,Australia,M,Walker,2432.104133
645,4757.518,Mark Walter,finance,Finance & Investments,United States,M,Walter,4757.517693
17,66337.462,Alice Walton,Walmart,Fashion & Retail,United States,F,Walton,66337.462
364,7719.938,Christy Walton,Walmart,Fashion & Retail,United States,F,Walton,7719.93841
18,64587.674,Jim Walton,Walmart,Fashion & Retail,United States,M,Walton,64587.674
19,63799.969,Rob Walton,Walmart,Fashion & Retail,United States,M,Walton,63799.96866
118,16723.567,Lukas Walton,Walmart ,Fashion & Retail,United States,M,Walton,16723.56703
1736,1929.419,Wan Long,food,Food & Beverage,China,M,Wan,1929.418746
2039,1602.522,Wan Feng & family,medical equipment,Healthcare,China,M,Wan,1602.522358
494,5912.598,Ronald Wanek,furniture,Manufacturing,United States,M,Wanek,5912.598
879,3650.141,Todd Wanek,furniture,Manufacturing,United States,M,Wanek,3650.141
1944,1692.268,Wang Yanqing & family,carbon fiber products,Manufacturing,China,F,Wang,1692.267977
1133,2926.571,Kate Wang,e-cigarettes,Manufacturing,China,F,Wang,2926.5708
278,9142.94,Wang Laichun,electronics components,Technology,China,F,Wang,9142.940191
2343,1331.593,Wang Shumin,manufacturing,Manufacturing,China,F,Wang,1331.592632
1783,1875.49,Wang Junjin,airline,Service,China,M,Wang,1875.489794
2173,1480.831,Wang Han,airline,Diversified,China,M,Wang,1480.830743
2220,1439.083,Wang Qiangxiang,artificial turf,Service,China,M,Wang,1439.082924
2460,1220.166,Wang Jianfeng & family,auto parts,Automotive,China,M,Wang,1220.166114
101,19034.569,Wang Chuanfu,"batteries, automobiles",Automotive,China,M,Wang,19034.56902
1692,1993.211,Wang Zhenghua,budget airline,Service,China,M,Wang,1993.211377
386,7186.451,Wang Wenjing,business software,Technology,China,M,Wang,7186.450989
1626,2062.592,Wang Zelong,chemicals,Metals & Mining,China,M,Wang,2062.592119
2382,1294.893,Wang Qunbin,conglomerate,Diversified,China,M,Wang,1294.893219
638,4800,Frank Wang,drones,Technology,China,M,Wang,4800
76,23913.527,Wang Xing,e-commerce,Technology,China,M,Wang,23913.52739
2287,1379.63,Wang Huiwen,e-commerce,Technology,China,M,Wang,1379.629916
819,3842.856,Wang Zhendong,education,Service,China,M,Wang,3842.856151
1836,1816.872,Wang Qinghua,electric equipment,Manufacturing,China,M,Wang,1816.872183
565,5355.146,Wang Yanqing & family,electrical equipment,Manufacturing,China,M,Wang,5355.14608
276,9195.432,Wang Laisheng,electronics components,Technology,China,M,Wang,9195.431694
1697,1988.227,Wang Mingwang,electronics components,Manufacturing,China,M,Wang,1988.227466
2414,1266.368,Wang Jianyi,fiber optic cables,Technology,China,M,Wang,1266.368302
914,3548.482,Wang Linpeng,furniture retailing,Construction & Engineering,China,M,Wang,3548.48224
1916,1731.907,Wang Jian,healthcare services,Technology,China,M,Wang,1731.906966
208,11172.787,Wang Liping & family,hydraulic machinery,Manufacturing,China,M,Wang,11172.78673
2119,1518.754,Wang Yiran,LCD main board,Technology,China,M,Wang,1518.754031
2384,1294.374,Wang Yaohai,lighting,Technology,China,M,Wang,1294.373648
457,6344.892,Wang Junlin,liquor,Food & Beverage,China,M,Wang,6344.892339
1913,1733.748,Wang Xiaoshen,lithium,Manufacturing,China,M,Wang,1733.748238
1929,1706.4,Wang Jilei,logistics,Logistics,China,M,Wang,1706.4
144,14710.6,Wang Wenyin,"mining, copper products",Metals & Mining,China,M,Wang,14710.6
308,8471.731,Wang Yusuo & family,natural gas distribution,Energy,China,M,Wang,8471.73133
2153,1495.416,Wang Wenbiao,"natural gas, fertilizers",Manufacturing,China,M,Wang,1495.416299
2699,1024.153,Wang Kunxiao,oilfield equipment,Manufacturing,China,M,Wang,1024.153197
2707,1020.517,Wang Wenjian,optical devices,Technology,China,M,Wang,1020.51672
56,29240.855,Wang Wei,package delivery,Service,China,M,Wang,29240.85493
1924,1719.059,Wang Fuji,pharmaceuticals,Healthcare,China,M,Wang,1719.059342
1943,1693.065,Wang Junmin,pharmaceuticals,Healthcare,China,M,Wang,1693.065082
2126,1515.809,Wang Xuechao,pharmaceuticals,Healthcare,China,M,Wang,1515.809339
145,14699.884,Wang Jianlin,real estate,Real Estate,China,M,Wang,14699.88445
437,6542.97,Wang Zhenhua,real estate,Real Estate,China,M,Wang,6542.969707
1086,3009.005,Wang Wenxue,real estate,Real Estate,China,M,Wang,3009.00462
1659,2028.042,Wang Chaobin,real estate,Real Estate,China,M,Wang,2028.042063
2560,1144.866,Wang Junhao,regional airline,Service,China,M,Wang,1144.866341
1784,1875.444,Wang Lizhan,sauce,Food & Beverage,China,M,Wang,1875.443949
1463,2317.029,Wang Minwen,semiconductor,Technology,China,M,Wang,2317.029216
1127,2944.315,Wang Junshi & family,solar energy,Manufacturing,China,M,Wang,2944.315183
997,3290.095,Wang Wenmo,sports apparel,Fashion & Retail,China,M,Wang,3290.094583
580,5204.508,Wang Xicheng & family,tires,Manufacturing,China,M,Wang,5204.507727
521,5666.308,Wang Ning & family,toys,Media & Entertainment,China,M,Wang,5666.307793
1246,2708.933,Wang Changtian,"TV, movie production",Media & Entertainment,China,M,Wang,2708.932595
2085,1552.391,Wang Zhentao & family,vaccine & shoes,Healthcare,China,M,Wang,1552.390948
1361,2500.931,Wang Chou-hsiong,footwear,Manufacturing,Taiwan,M,Wang,2500.931227
2425,1256.015,Wang Ren-sheng,retail,Fashion & Retail,Taiwan,M,Wang,1256.015273
851,3740.212,Wang Roger,retail,Fashion & Retail,United States,M,Wang,3740.212094
856,3721.757,Ty Warner,"real estate, plush toys",Real Estate,United States,M,Warner,3721.75745
728,4246.972,Kelcy Warren,pipelines,Energy,United States,M,Warren,4246.9719
2665,1050.216,Masaru Wasami,logistics,Logistics,Japan,M,Wasami,1050.216371
455,6372.227,Dennis Washington,"construction, mining",Logistics,United States,M,Washington,6372.2265
2687,1037.076,J. Wayne Weaver,Shoes,Diversified,United States,M,Weaver,1037.07595
1941,1696.099,Charlotte Colket Weber,Campbell Soup,Food & Beverage,United States,F,Weber,1696.09949
2090,1549.776,Werner O. Weber,electronic components,Manufacturing,Switzerland,M,Weber,1549.776426
393,7029.09,Wee Cho Yaw,banking,Finance & Investments,Singapore,M,Wee,7029.089807
86,21642.316,Wei Jianjun & family,automobiles,Automotive,China,M,Wei,21642.31557
2341,1333.236,Wei Shaojun,real estate,Real Estate,China,M,Wei,1333.236003
2125,1516.171,Wei Lidong & family,software,Technology,China,M,Wei,1516.170598
1523,2225.72,Wei Ying-Chiao,"food, beverages",Food & Beverage,Taiwan,M,Wei,2225.719643
1727,1953.167,Wei Ing-Chou,"food, beverages",Food & Beverage,Taiwan,M,Wei,1953.16665
1765,1887.924,Wei Yin-Heng,"food, beverages",Food & Beverage,Taiwan,M,Wei,1887.924373
1766,1887.831,Wei Yin-Chun,"food, beverages",Food & Beverage,Taiwan,M,Wei,1887.830798
2680,1040.592,Sandy Weill,Citigroup,Finance & Investments,United States,M,Weill,1040.592
774,4061,Russ Weiner,energy drinks,Food & Beverage,United States,M,Weiner,4061
1905,1742.849,Hope Welker,mining,Metals & Mining,Australia,F,Welker,1742.848891
2606,1110.898,Wen Yibo & family,wastewater treatment,Service,China,M,Wen,1110.897584
1383,2454.659,Weng Xianding,medical devices,Healthcare,China,M,Weng,2454.65936
1977,1672.787,Myron Wentz,health products,Fashion & Retail,St. Kitts and Nevis,M,Wentz,1672.787
2542,1163.221,Anne Werninghaus,industrial machinery,Manufacturing,Brazil,F,Werninghaus,1163.220634
2124,1516.593,Drorit Wertheim,Coca Cola Israel,Food & Beverage,Israel,F,Wertheim,1516.593349
1265,2683.515,David Wertheim,Coca Cola Israel,Food & Beverage,Israel,M,Wertheim,2683.514723
808,3920.225,Herbert Wertheim,investments,Finance & Investments,United States,M,Wertheim,3920.224599
45,33803.784,Alain Wertheimer,Chanel,Fashion & Retail,France,M,Wertheimer,33803.784
45,33803.784,Gerard Wertheimer,Chanel,Fashion & Retail,France,M,Wertheimer,33803.784
475,6155,Stef Wertheimer & family,metalworking tools,Manufacturing,Israel,M,Wertheimer,6155
656,4685.721,Paul-Heinz Wesjohann & family,chicken processing,Food & Beverage,Germany,M,Wesjohann,4685.721206
416,6800,Erich Wesjohann & family,poultry genetics,Food & Beverage,Germany,M,Wesjohann,6800
2237,1426.045,Alfred West Jr,money management,Finance & Investments,United States,M,West,1426.04486
1844,1814,Kanye West,"music, sneakers",Fashion & Retail,United States,M,West,1814
431,6596.3,Les Wexner & family,retail,Fashion & Retail,United States,M,Wexner,6596.30026
973,3382.424,Richard White,software,Technology,Australia,M,White,3382.423964
436,6560.96,Meg Whitman,eBay,Technology,United States,F,Whitman,6560.95987
945,3470.024,Urs Wietlisbach,private equity,Finance & Investments,Switzerland,M,Wietlisbach,3470.02392
982,3351.316,Hans Peter Wild,flavorings,Food & Beverage,Switzerland,M,Wild,3351.316096
2376,1299.576,Farris Wilks,natural gas,Energy,United States,M,Wilks,1299.600931
2556,1146.427,Dan Wilks,natural gas,Energy,United States,M,Wilks,1146.451874
451,6384.622,Randa Duncan Williams,pipelines,Energy,United States,F,Williams,6384.622114
1333,2550.509,Evan Williams,Twitter,Technology,United States,M,Williams,2550.50906
447,6457.211,"John, Alan & Bruce Wilson",retailing,Fashion & Retail,Australia,M,Wilson,6457.211121
552,5437.761,Chip Wilson,Lululemon,Fashion & Retail,Canada,M,Wilson,5437.760655
1270,2669.626,Oprah Winfrey,TV shows,Media & Entertainment,United States,F,Winfrey,2669.625987
1002,3276.342,Lars Wingefors,video games,Media & Entertainment,Sweden,M,Wingefors,3276.342411
1072,3043,Tyler Winklevoss,cryptocurrency,Finance & Investments,United States,M,Winklevoss,3043
1980,1672,Stephen Winn,real estate services,Real Estate,United States,M,Winn,1672
241,10000,Eric Wittouck,investments,Finance & Investments,Belgium,M,Wittouck,10000
673,4600.974,Gustav Magnar Witzoe,fish farming,Food & Beverage,Norway,M,Witzoe,4600.973899
412,6848.34,Aloys Wobben,wind turbines,Energy,Germany,M,Wobben,6848.33959
2548,1151.333,Whitney Wolfe Herd,dating app,Technology,United States,F,Wolfe Herd,1151.3326
2720,1007.327,Wong Hei & family,conglomerate,Diversified,China,F,Wong,1007.326948
480,6083.556,Wong Luen Hei,building materials,Manufacturing,China,M,Wong,6083.555815
2656,1060.074,Wong Chiu Yeung,real estate,Real Estate,China,M,Wong,1060.074222
2712,1018.386,Wong Hong King,real estate,Real Estate,China,M,Wong,1018.386418
1635,2052.946,Wong Kwong Yu & family,retail,Fashion & Retail,China,M,Wong,2052.945505
2388,1290.447,Allan Wong,electronics,Manufacturing,Hong Kong,M,Wong,1290.44749
469,6209.017,Wong Man Li,furniture,Manufacturing,Hong Kong,M,Wong,6209.016874
92,20279.868,Peter Woo,real estate,Real Estate,Hong Kong,M,Woo,20279.86846
2007,1642.493,Ian Wood & family,energy services,Energy,United Kingdom,M,Wood,1642.492938
400,6995.11,Anthony Wood,Roku ,Technology,United States,M,Wood,6995.35654
1588,2122.788,Horst Wortmann,footwear,Fashion & Retail,Germany,M,Wortmann,2122.787938
991,3322.971,William Wrigley Jr,chewing gum,Food & Beverage,United States,M,Wrigley,3322.971392
1672,2011.137,Wu Lanlan & family,packaging,Manufacturing,China,F,Wu,2011.136981
1911,1740.376,Wu Yulan,pharmaceuticals,Healthcare,China,F,Wu,1740.376189
112,17445.033,Wu Yajun,real estate,Real Estate,China,F,Wu,17445.03281
1386,2446.858,Wu Zhongyi, electronics,Technology,China,M,Wu,2446.857786
1914,1733.416,Wu Yonghua,apparel,Fashion & Retail,China,M,Wu,1733.415803
899,3586.7,Wu Zhigang & family,bakery chain,Food & Beverage,China,M,Wu,3586.699907
1170,2859.469,Wu Kai,batteries,Energy,China,M,Wu,2859.469204
1460,2320.686,Wu Yingming,batteries,Energy,China,M,Wu,2320.685692
2415,1266.157,Wu Chaoqun,chemicals,Manufacturing,China,M,Wu,1266.157032
2640,1073,Wu Eddie Yongming,e-commerce,Technology,China,M,Wu,1073
1792,1870.081,Wu Junbao,education,Service,China,M,Wu,1870.080722
2681,1040.384,Wu Wei,education,Service,China,M,Wu,1040.384135
1963,1681.128,Wu Xushun & family,internet,Diversified,China,M,Wu,1681.128011
1624,2066.906,Wu Bo,machinery,Manufacturing,China,M,Wu,2066.90594
1490,2275.947,Wu Ying,materials,Manufacturing,China,M,Wu,2275.947174
1085,3009.503,Wu Guangming,medical equipment,Healthcare,China,M,Wu,3009.503165
540,5538.049,Wu Guanjiang & family,pharmaceuticals,Healthcare,China,M,Wu,5538.049418
1203,2791.769,Wu Yiling,pharmaceuticals,Healthcare,China,M,Wu,2791.769451
1858,1793.474,Wu Po Sum & family,real estate,Real Estate,China,M,Wu,1793.473559
2077,1563.642,Wu Zhenxing,soy sauce,Food & Beverage,China,M,Wu,1563.642434
924,3528.731,Wu Shaoxun,wine,Food & Beverage,China,M,Wu,3528.730596
689,4517.923,Wu Jianshu,auto parts,Automotive,Hong Kong,M,Wu,4517.92277
1674,2010.494,Wu Kaiting,electronics,Telecom,Hong Kong,M,Wu,2010.49411
1806,1851.781,Gordon Wu,real estate,Real Estate,Hong Kong,M,Wu,1851.780677
2673,1046.004,Wu Li-gann,electronic components,Manufacturing,Taiwan,M,Wu,1046.004186
1949,1689.575,Thomas Wu,finance,Finance & Investments,Taiwan,M,Wu,1689.574632
2429,1252.424,Eugene Wu,finance,Finance & Investments,Taiwan,M,Wu,1252.424336
2601,1118.821,Wu Chung-yi,manufacturing,Manufacturing,Taiwan,M,Wu,1118.820536
120,16638.743,Reinhold Wuerth & family,fasteners,Manufacturing,Germany,M,Wuerth,16638.74289
1508,2249.047,Elaine Wynn,"casinos, hotels",Gambling & Casinos,United States,F,Wynn,2248.19848
1030,3158.7,Steve Wynn,"casinos, hotels",Gambling & Casinos,United States,M,Wynn,3158.7
1652,2035.3,Amy Wyss,medical equipment,Healthcare,United States,F,Wyss,2035.3
424,6685.626,Hansjoerg Wyss,medical devices,Healthcare,Switzerland,M,Wyss,6685.626391
950,3461.135,Xia Zuoquan,"automobiles, batteries",Automotive,China,M,Xia,3461.135366
2602,1116.957,Xia Zhisheng & family,home appliances,Technology,China,M,Xia,1116.956642
2329,1338.334,Xia Shudong,IT service,Technology,China,M,Xia,1338.334285
1828,1826.199,Xiang Wenbo,manufacturing,Manufacturing,China,M,Xiang,1826.198792
2461,1220,Xiang Guangda,metals,Metals & Mining,China,M,Xiang,1220
2022,1623.625,Xiang Guangming & family,waste disposal,Manufacturing,China,M,Xiang,1623.62518
2724,1002.648,Xiao Guoqing,education,Service,China,M,Xiao,1002.64775
1468,2310.986,Xiao Yongming & family,fertilizer,Diversified,China,M,Xiao,2310.985648
1069,3045.207,Xie Juhua & family,pharmaceuticals,Healthcare,China,F,Xie,3045.206823
